expressao;frequencia;tipo
as causas a;1;trigram
causas a educação;1;trigram
a educação das;1;trigram
educação das crianças;1;trigram
das crianças as;1;trigram
crianças as crianças;1;trigram
as crianças hoje;1;trigram
crianças hoje estão;1;trigram
hoje estão do;1;trigram
que estão porque;1;trigram
estão porque ninguém;1;trigram
porque ninguém vai;1;trigram
ninguém vai a;1;trigram
vai a educa;1;trigram
a educa desde;1;trigram
educa desde o;1;trigram
desde o começo;1;trigram
o começo como;1;trigram
começo como é;1;trigram
que ser educada;1;trigram
ser educada hoje;1;trigram
educada hoje em;1;trigram
em dia é;1;trigram
dia é tudo;1;trigram
é tudo é;1;trigram
tudo é a;1;trigram
é a educação;1;trigram
a educação aos;1;trigram
educação aos filhos;1;trigram
aos filhos é;1;trigram
filhos é prioridade;1;trigram
é prioridade aos;1;trigram
prioridade aos filhos;1;trigram
aos filhos hoje;1;trigram
filhos hoje os;1;trigram
hoje os filhos;1;trigram
os filhos são;1;trigram
filhos são uns;1;trigram
são uns pequenos;1;trigram
uns pequenos tiranos;1;trigram
pequenos tiranos os;1;trigram
tiranos os filhos;1;trigram
os filhos pequenos;1;trigram
filhos pequenos são;1;trigram
pequenos são os;1;trigram
são os deuses;1;trigram
os deuses dentro;1;trigram
deuses dentro de;1;trigram
de casa e;1;trigram
casa e não;1;trigram
pode ser assim;1;trigram
ser assim no;1;trigram
assim no meu;1;trigram
no meu tempo;1;trigram
meu tempo quem;1;trigram
tempo quem era;1;trigram
quem era o;1;trigram
o provedor era;1;trigram
provedor era o;1;trigram
era o meu;1;trigram
pai era o;1;trigram
era o rei;1;trigram
o rei dentro;1;trigram
rei dentro de;1;trigram
de casa para;1;trigram
casa para ele;1;trigram
para ele era;1;trigram
ele era tudo;1;trigram
era tudo ele;1;trigram
tudo ele era;1;trigram
ele era a;1;trigram
a melhor comida;1;trigram
melhor comida era;1;trigram
comida era a;1;trigram
a melhor cadeira;1;trigram
melhor cadeira era;1;trigram
cadeira era a;1;trigram
a melhor tudo;1;trigram
melhor tudo o;1;trigram
tudo o melhor;1;trigram
o melhor lençol;1;trigram
melhor lençol tudo;1;trigram
lençol tudo era;1;trigram
tudo era para;1;trigram
era para ele;1;trigram
para ele porque;1;trigram
ele porque ele;1;trigram
porque ele era;1;trigram
ele era o;1;trigram
o provedor hoje;1;trigram
provedor hoje em;1;trigram
em dia não;1;trigram
dia não hoje;1;trigram
não hoje é;1;trigram
hoje é para;1;trigram
é para os;1;trigram
os filhos as;1;trigram
filhos as melhores;1;trigram
as melhores coisas;1;trigram
melhores coisas são;1;trigram
coisas são para;1;trigram
são para os;1;trigram
os filhos e;1;trigram
filhos e isso;1;trigram
e isso está;1;trigram
isso está errado;1;trigram
está errado nem;1;trigram
errado nem tanto;1;trigram
é o sol;1;trigram
o sol nem;1;trigram
sol nem tanto;1;trigram
tanto é a;1;trigram
é a terra;1;trigram
a terra como;1;trigram
terra como diz;1;trigram
como diz o;1;trigram
diz o outro;1;trigram
o outro estava;1;trigram
outro estava errado;1;trigram
estava errado antigamente;1;trigram
errado antigamente porque;1;trigram
antigamente porque era;1;trigram
porque era muito;1;trigram
era muito exagero;1;trigram
muito exagero e;1;trigram
exagero e hoje;1;trigram
e hoje está;1;trigram
hoje está errado;1;trigram
está errado também;1;trigram
errado também mas;1;trigram
também mas eu;1;trigram
mas eu prefiro;1;trigram
eu prefiro o;1;trigram
prefiro o meu;1;trigram
o meu tempo;1;trigram
meu tempo do;1;trigram
tempo do que;1;trigram
do que hoje;1;trigram
que hoje porque;1;trigram
hoje porque hoje;1;trigram
porque hoje estão;1;trigram
hoje estão se;1;trigram
estão se criando;1;trigram
se criando pequenos;1;trigram
criando pequenos tiranos;1;trigram
pequenos tiranos é;1;trigram
tiranos é isso;1;trigram
está acontecendo ok;1;trigram
acontecendo ok diga;1;trigram
ok diga tem;1;trigram
diga tem algo;1;trigram
tem algo em;1;trigram
algo em mim;1;trigram
em mim que;1;trigram
mim que te;1;trigram
que te surpreende;1;trigram
te surpreende e;1;trigram
surpreende e que;1;trigram
e que a;1;trigram
acha que não;1;trigram
que não tem;1;trigram
tem nada a;1;trigram
nada a ver;1;trigram
a ver com;1;trigram
ver com você;1;trigram
com você assim;1;trigram
você assim eu;1;trigram
assim eu não;1;trigram
eu não assim;1;trigram
não assim me;1;trigram
assim me pegando;1;trigram
me pegando assim;1;trigram
pegando assim de;1;trigram
assim de surpresa;1;trigram
de surpresa não;1;trigram
surpresa não sei;1;trigram
não sei na;1;trigram
sei na hora;1;trigram
na hora nas;1;trigram
hora nas coisas;1;trigram
nas coisas às;1;trigram
às vezes sim;1;trigram
vezes sim tem;1;trigram
sim tem coisas;1;trigram
tem coisas às;1;trigram
às vezes que;1;trigram
vezes que eu;1;trigram
que eu pergunto;1;trigram
eu pergunto e;1;trigram
pergunto e você;1;trigram
e você me;1;trigram
você me responde;1;trigram
me responde de;1;trigram
responde de uma;1;trigram
uma forma que;1;trigram
forma que me;1;trigram
que me surpreende;1;trigram
me surpreende tem;1;trigram
surpreende tem algumas;1;trigram
que eu alguns;1;trigram
eu alguns atos;1;trigram
alguns atos mas;1;trigram
atos mas assim;1;trigram
mas assim me;1;trigram
assim me perguntando;1;trigram
me perguntando não;1;trigram
perguntando não não;1;trigram
não não tem;1;trigram
tem nada que;1;trigram
nada que te;1;trigram
que te lembre;1;trigram
te lembre de;1;trigram
lembre de alguma;1;trigram
coisa que é;1;trigram
que é totalmente;1;trigram
é totalmente diferente;1;trigram
totalmente diferente de;1;trigram
diferente de alguma;1;trigram
alguma coisa são;1;trigram
coisa são detalhes;1;trigram
são detalhes pequenos;1;trigram
detalhes pequenos que;1;trigram
pequenos que às;1;trigram
às vezes a;1;trigram
vezes a forma;1;trigram
a forma como;1;trigram
forma como minha;1;trigram
como minha filha;1;trigram
minha filha vê;1;trigram
filha vê responde;1;trigram
vê responde me;1;trigram
responde me mostra;1;trigram
me mostra que;1;trigram
mostra que é;1;trigram
fosse assim eu;1;trigram
assim eu acho;1;trigram
como se me;1;trigram
se me mostrasse;1;trigram
me mostrasse uma;1;trigram
mostrasse uma forma;1;trigram
uma forma diferente;1;trigram
forma diferente de;1;trigram
diferente de ver;1;trigram
as coisas entendeu;1;trigram
coisas entendeu e;1;trigram
entendeu e isso;1;trigram
e isso aí;1;trigram
isso aí faz;1;trigram
aí faz de;1;trigram
faz de vez;1;trigram
de vez em;1;trigram
vez em quando;1;trigram
em quando mas;1;trigram
quando mas não;1;trigram
mas não consigo;1;trigram
não consigo pontuar;1;trigram
consigo pontuar dizer;1;trigram
pontuar dizer exatamente;1;trigram
dizer exatamente o;1;trigram
exatamente o que;1;trigram
o que é;1;trigram
que é mas;1;trigram
é mas o;1;trigram
mas o que;1;trigram
que acontece ali;1;trigram
acontece ali acolá;1;trigram
ali acolá sim;1;trigram
acolá sim isso;1;trigram
sim isso acontece;1;trigram
isso acontece ok;1;trigram
acontece ok e;1;trigram
ok e a;1;trigram
e a última;1;trigram
a última pergunta;1;trigram
última pergunta se;1;trigram
pergunta se a;1;trigram
senhora pudesse dar;1;trigram
pudesse dar um;1;trigram
conselho para mim;1;trigram
para mim como;1;trigram
mim como mãe;1;trigram
mãe e como;1;trigram
e como filho;1;trigram
como filho de;1;trigram
filho de seus;1;trigram
seus pais qual;1;trigram
pais qual seria;1;trigram
qual seria como;1;trigram
seria como mãe;1;trigram
e filha como;1;trigram
filha como minha;1;trigram
como minha mãe;1;trigram
minha mãe e;1;trigram
e filha de;1;trigram
filha de seus;1;trigram
seus pais um;1;trigram
pais um conselho;1;trigram
conselho para a;1;trigram
para a senhora;1;trigram
a senhora se;1;trigram
senhora se a;1;trigram
a senhora quisesse;1;trigram
senhora quisesse dar;1;trigram
quisesse dar um;1;trigram
um conselho tem;1;trigram
conselho tem alguma;1;trigram
tem alguma coisa;1;trigram
alguma coisa não;1;trigram
coisa não eu;1;trigram
não eu acho;1;trigram
eu acho assim;1;trigram
acho assim a;1;trigram
vida da pessoa;1;trigram
da pessoa cada;1;trigram
pessoa cada um;1;trigram
suas experiências eu;1;trigram
experiências eu não;1;trigram
eu não posso;1;trigram
não posso dizer;1;trigram
posso dizer tem;1;trigram
dizer tem algumas;1;trigram
eu posso aconselhar;1;trigram
posso aconselhar tem;1;trigram
aconselhar tem coisas;1;trigram
coisas que são;1;trigram
que são tragédias;1;trigram
são tragédias anunciadas;1;trigram
tragédias anunciadas que;1;trigram
anunciadas que eu;1;trigram
eu posso dizer;1;trigram
posso dizer olha;1;trigram
dizer olha não;1;trigram
olha não faça;1;trigram
não faça assim;1;trigram
faça assim porque;1;trigram
é assim pode;1;trigram
assim pode acontecer;1;trigram
pode acontecer isso;1;trigram
acontecer isso isso;1;trigram
isso isso e;1;trigram
isso e isso;1;trigram
e isso mas;1;trigram
isso mas no;1;trigram
mas no geral;1;trigram
no geral eu;1;trigram
geral eu gostaria;1;trigram
eu gostaria muito;1;trigram
gostaria muito de;1;trigram
muito de que;1;trigram
de que um;1;trigram
que um passo;1;trigram
um passo importante;1;trigram
passo importante que;1;trigram
importante que você;1;trigram
que você fosse;1;trigram
você fosse dar;1;trigram
fosse dar na;1;trigram
dar na sua;1;trigram
na sua vida;1;trigram
sua vida você;1;trigram
vida você sempre;1;trigram
você sempre perguntasse;1;trigram
sempre perguntasse a;1;trigram
perguntasse a quem;1;trigram
a quem ou;1;trigram
quem ou a;1;trigram
ou a mim;1;trigram
a mim ou;1;trigram
mim ou a;1;trigram
ou a sua;1;trigram
a sua avó;1;trigram
sua avó o;1;trigram
avó o sea;1;trigram
o sea avô;1;trigram
sea avô alguém;1;trigram
avô alguém que;1;trigram
alguém que pudesse;1;trigram
que pudesse lhe;1;trigram
pudesse lhe dar;1;trigram
lhe dar um;1;trigram
um conselho mas;1;trigram
conselho mas no;1;trigram
mas no final;1;trigram
no final você;1;trigram
final você pudesse;1;trigram
você pudesse eu;1;trigram
pudesse eu gostaria;1;trigram
eu gostaria que;1;trigram
gostaria que você;1;trigram
que você tivesse;1;trigram
você tivesse a;1;trigram
tivesse a capacidade;1;trigram
a capacidade de;1;trigram
capacidade de ter;1;trigram
de ter a;1;trigram
ter a consciência;1;trigram
a consciência de;1;trigram
consciência de tomar;1;trigram
de tomar a;1;trigram
tomar a decisão;1;trigram
a decisão correta;1;trigram
decisão correta mas;1;trigram
correta mas o;1;trigram
mas o bom;1;trigram
o bom é;1;trigram
bom é que;1;trigram
que você sempre;1;trigram
você sempre consiga;1;trigram
sempre consiga ter;1;trigram
consiga ter as;1;trigram
ter as suas;1;trigram
suas próprias experiências;1;trigram
próprias experiências tirar;1;trigram
experiências tirar as;1;trigram
tirar as suas;1;trigram
suas próprias conclusões;1;trigram
próprias conclusões obviamente;1;trigram
conclusões obviamente sem;1;trigram
obviamente sem correr;1;trigram
sem correr risco;1;trigram
correr risco tem;1;trigram
risco tem coisas;1;trigram
pessoa não vou;1;trigram
não vou tirar;1;trigram
vou tirar vou;1;trigram
tirar vou fazer;1;trigram
porque eu tenho;1;trigram
tenho que correr;1;trigram
que correr o;1;trigram
correr o risco;1;trigram
o risco eu;1;trigram
risco eu tenho;1;trigram
tenho que ter;1;trigram
que ter essa;1;trigram
ter essa experiência;1;trigram
essa experiência não;1;trigram
experiência não é;1;trigram
não é assim;1;trigram
é assim a;1;trigram
da gente cada;1;trigram
gente cada um;1;trigram
suas experiências cada;1;trigram
experiências cada um;1;trigram
um tem que;1;trigram
tem que passar;1;trigram
que passar por;1;trigram
passar por alguma;1;trigram
por alguma coisa;1;trigram
alguma coisa para;1;trigram
coisa para poder;1;trigram
para poder vivenciar;1;trigram
poder vivenciar não;1;trigram
vivenciar não não;1;trigram
não não vou;1;trigram
não vou fazer;1;trigram
porque eu não;1;trigram
não vou correr;1;trigram
vou correr risco;1;trigram
correr risco se;1;trigram
risco se a;1;trigram
gente não correr;1;trigram
não correr risco;1;trigram
correr risco a;1;trigram
risco a gente;1;trigram
gente não vive;1;trigram
não vive se;1;trigram
vive se a;1;trigram
se a pessoa;1;trigram
pessoa não for;1;trigram
não for viver;1;trigram
for viver não;1;trigram
viver não eu;1;trigram
não eu não;1;trigram
não vou viver;1;trigram
vou viver viver;1;trigram
viver viver é;1;trigram
viver é correr;1;trigram
é correr risco;1;trigram
correr risco você;1;trigram
risco você está;1;trigram
você está vivendo;1;trigram
está vivendo você;1;trigram
vivendo você está;1;trigram
você está correndo;1;trigram
está correndo risco;1;trigram
correndo risco todos;1;trigram
risco todos os;1;trigram
todos os dias;1;trigram
os dias então;1;trigram
dias então a;1;trigram
então a vida;1;trigram
a vida é;1;trigram
vida é um;1;trigram
é um constante;1;trigram
um constante correr;1;trigram
constante correr risco;1;trigram
correr risco então;1;trigram
risco então o;1;trigram
então o que;1;trigram
o que eu;1;trigram
que eu quero;1;trigram
eu quero passar;1;trigram
quero passar para;1;trigram
para você é;1;trigram
você é que;1;trigram
que você aprenda;1;trigram
você aprenda pelo;1;trigram
aprenda pelo menos;1;trigram
pelo menos comigo;1;trigram
menos comigo de;1;trigram
comigo de que;1;trigram
de que a;1;trigram
correr risco mas;1;trigram
risco mas tem;1;trigram
correr risco minimamente;1;trigram
risco minimamente com;1;trigram
minimamente com segurança;1;trigram
com segurança mas;1;trigram
segurança mas a;1;trigram
não pode deixar;1;trigram
pode deixar de;1;trigram
deixar de fazer;1;trigram
de fazer as;1;trigram
fazer as coisas;1;trigram
as coisas por;1;trigram
coisas por medo;1;trigram
por medo ou;1;trigram
medo ou porque;1;trigram
ou porque não;1;trigram
porque não vai;1;trigram
não vai dar;1;trigram
dar certo não;1;trigram
certo não a;1;trigram
não a gente;1;trigram
arriscar porque se;1;trigram
porque se a;1;trigram
gente não arriscar;1;trigram
não arriscar a;1;trigram
não vai saber;1;trigram
vai saber se;1;trigram
saber se deu;1;trigram
se deu certo;1;trigram
deu certo ou;1;trigram
certo ou se;1;trigram
ou se não;1;trigram
não deu se;1;trigram
deu se não;1;trigram
certo mas valeu;1;trigram
mas valeu a;1;trigram
valeu a pena;1;trigram
a pena não;1;trigram
pena não tem;1;trigram
não tem como;1;trigram
tem como tem;1;trigram
como tem que;1;trigram
não vai fazer;1;trigram
vai fazer coisas;1;trigram
fazer coisas que;1;trigram
coisas que corram;1;trigram
que corram risco;1;trigram
corram risco de;1;trigram
risco de vida;1;trigram
de vida eu;1;trigram
vida eu acho;1;trigram
acho que já;1;trigram
que já mostrei;1;trigram
já mostrei que;1;trigram
mostrei que já;1;trigram
que já arrisquei;1;trigram
já arrisquei bastante;1;trigram
arrisquei bastante na;1;trigram
bastante na minha;1;trigram
minha vida que;1;trigram
vida que já;1;trigram
que já fiz;1;trigram
já fiz coisas;1;trigram
fiz coisas dentro;1;trigram
coisas dentro de;1;trigram
dentro de uma;1;trigram
de uma certa;1;trigram
certa segurança eu;1;trigram
segurança eu não;1;trigram
eu não faço;1;trigram
não faço nada;1;trigram
faço nada que;1;trigram
nada que não;1;trigram
que não esteja;1;trigram
não esteja em;1;trigram
esteja em uma;1;trigram
em uma certa;1;trigram
certa segurança mas;1;trigram
segurança mas tem;1;trigram
arriscar porque é;1;trigram
isso que afeta;1;trigram
que afeta a;1;trigram
afeta a vida;1;trigram
a vida os;1;trigram
vida os riscos;1;trigram
os riscos a;1;trigram
riscos a história;1;trigram
a história da;1;trigram
história da gente;1;trigram
da gente é;1;trigram
gente é essa;1;trigram
é essa eu;1;trigram
essa eu fiz;1;trigram
eu fiz isso;1;trigram
fiz isso não;1;trigram
isso não deu;1;trigram
certo mas aí;1;trigram
mas aí eu;1;trigram
aí eu fui;1;trigram
fui para outro;1;trigram
para outro fiz;1;trigram
outro fiz outra;1;trigram
fiz outra coisa;1;trigram
outra coisa e;1;trigram
coisa e assim;1;trigram
e assim vai;1;trigram
assim vai porque;1;trigram
vai porque tem;1;trigram
porque tem coisas;1;trigram
a gente até;1;trigram
gente até sabe;1;trigram
até sabe como;1;trigram
sabe como vai;1;trigram
como vai ser;1;trigram
vai ser o;1;trigram
ser o final;1;trigram
o final mas;1;trigram
final mas se;1;trigram
mas se a;1;trigram
gente não viver;1;trigram
não viver aquilo;1;trigram
viver aquilo a;1;trigram
aquilo a gente;1;trigram
não vai entender;1;trigram
vai entender cem;1;trigram
entender cem porcento;1;trigram
cem porcento como;1;trigram
porcento como é;1;trigram
como é a;1;trigram
é a vida;1;trigram
da gente faz;1;trigram
gente faz o;1;trigram
faz o que;1;trigram
o que pode;1;trigram
que pode até;1;trigram
pode até o;1;trigram
até o destino;1;trigram
o destino ser;1;trigram
destino ser revelado;1;trigram
ser revelado a;1;trigram
revelado a gente;1;trigram
vai acontecer a;1;trigram
acontecer a gente;1;trigram
vai acontecer mas;1;trigram
acontecer mas a;1;trigram
gente faz pensando;1;trigram
faz pensando que;1;trigram
pensando que pode;1;trigram
que pode aquilo;1;trigram
pode aquilo que;1;trigram
aquilo que a;1;trigram
a gente quer;1;trigram
gente quer vai;1;trigram
quer vai dar;1;trigram
dar certo mas;1;trigram
certo mas às;1;trigram
mas às vezes;1;trigram
às vezes não;1;trigram
vezes não dá;1;trigram
não dá mas;1;trigram
dá mas a;1;trigram
tem que fazer;1;trigram
que fazer por;1;trigram
fazer por ordem;1;trigram
por ordem porque;1;trigram
ordem porque a;1;trigram
porque a gente;1;trigram
não sabe até;1;trigram
sabe até que;1;trigram
até que o;1;trigram
que o destino;1;trigram
o destino seja;1;trigram
destino seja revelado;1;trigram
seja revelado mas;1;trigram
revelado mas a;1;trigram
a minha experiência;1;trigram
de vida é;1;trigram
vida é que;1;trigram
é que a;1;trigram
não pode correr;1;trigram
pode correr atrás;1;trigram
correr atrás de;1;trigram
atrás de um;1;trigram
de um sonho;1;trigram
um sonho de;1;trigram
sonho de uma;1;trigram
de uma coisa;1;trigram
uma coisa e;1;trigram
coisa e gastar;1;trigram
e gastar todos;1;trigram
gastar todos os;1;trigram
todos os nossos;1;trigram
os nossos esforços;1;trigram
nossos esforços naquilo;1;trigram
esforços naquilo ali;1;trigram
naquilo ali sem;1;trigram
ali sem olhar;1;trigram
os lados só;1;trigram
lados só olhar;1;trigram
só olhar em;1;trigram
olhar em fresta;1;trigram
em fresta ficar;1;trigram
fresta ficar olhando;1;trigram
ficar olhando aquilo;1;trigram
olhando aquilo ali;1;trigram
aquilo ali naquele;1;trigram
ali naquele sonho;1;trigram
naquele sonho essa;1;trigram
sonho essa foi;1;trigram
essa foi a;1;trigram
foi a lição;1;trigram
a lição de;1;trigram
lição de vida;1;trigram
de vida que;1;trigram
vida que eu;1;trigram
que eu aprendi;1;trigram
eu aprendi a;1;trigram
aprendi a gente;1;trigram
tem que deixar;1;trigram
que deixar as;1;trigram
deixar as portas;1;trigram
as portas abertas;1;trigram
portas abertas e;1;trigram
abertas e deixar;1;trigram
e deixar as;1;trigram
deixar as coisas;1;trigram
as coisas virem;1;trigram
coisas virem porque;1;trigram
virem porque na;1;trigram
porque na minha;1;trigram
de vida a;1;trigram
vida a maioria;1;trigram
a maioria das;1;trigram
maioria das coisas;1;trigram
que eu pensei;1;trigram
eu pensei em;1;trigram
pensei em ir;1;trigram
em ir atrás;1;trigram
ir atrás não;1;trigram
atrás não deram;1;trigram
não deram certo;1;trigram
deram certo então;1;trigram
certo então hoje;1;trigram
então hoje eu;1;trigram
hoje eu espero;1;trigram
eu espero que;1;trigram
espero que as;1;trigram
as coisas venham;1;trigram
coisas venham para;1;trigram
venham para mim;1;trigram
para mim e;1;trigram
e a partir;1;trigram
a partir daquilo;1;trigram
partir daquilo que;1;trigram
daquilo que vem;1;trigram
que vem eu;1;trigram
vem eu sigo;1;trigram
eu sigo eu;1;trigram
sigo eu pego;1;trigram
eu pego o;1;trigram
pego o que;1;trigram
o que vem;1;trigram
que vem e;1;trigram
vem e sigo;1;trigram
e sigo com;1;trigram
sigo com aquilo;1;trigram
com aquilo que;1;trigram
aquilo que vem;1;trigram
que vem para;1;trigram
vem para mim;1;trigram
para mim porque;1;trigram
mim porque ficar;1;trigram
porque ficar batendo;1;trigram
ficar batendo na;1;trigram
batendo na porta;1;trigram
na porta de;1;trigram
porta de coisas;1;trigram
de coisas tentando;1;trigram
coisas tentando tentando;1;trigram
tentando tentando tentando;1;trigram
tentando tentando naquilo;1;trigram
tentando naquilo que;1;trigram
naquilo que às;1;trigram
às vezes você;1;trigram
vezes você deixa;1;trigram
você deixa de;1;trigram
deixa de ver;1;trigram
de ver o;1;trigram
está do lado;1;trigram
do lado que;1;trigram
lado que é;1;trigram
que é a;1;trigram
é a oportunidade;1;trigram
a oportunidade é;1;trigram
oportunidade é muito;1;trigram
é muito melhor;1;trigram
muito melhor do;1;trigram
melhor do que;1;trigram
do que aquilo;1;trigram
que aquilo que;1;trigram
aquilo que você;1;trigram
que você está;1;trigram
você está olhando;1;trigram
está olhando em;1;trigram
olhando em frente;1;trigram
em frente sem;1;trigram
frente sem olhar;1;trigram
os lados isso;1;trigram
lados isso aí;1;trigram
aí é uma;1;trigram
é uma lição;1;trigram
uma lição que;1;trigram
lição que muita;1;trigram
que muita gente;1;trigram
muita gente só;1;trigram
gente só aprende;1;trigram
só aprende com;1;trigram
aprende com o;1;trigram
com o tempo;1;trigram
o tempo mas;1;trigram
tempo mas hoje;1;trigram
mas hoje na;1;trigram
hoje na minha;1;trigram
minha experiência é;1;trigram
experiência é essa;1;trigram
é essa a;1;trigram
essa a experiência;1;trigram
a experiência que;1;trigram
experiência que eu;1;trigram
que eu passo;1;trigram
eu passo para;1;trigram
passo para você;1;trigram
para você está;1;trigram
você está bem;1;trigram
está bem obrigada;1;trigram
bem obrigada mãe;1;trigram
